epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,133.193,1.03558,2.84109,1.02703,1,0.10612,0.76497,0.63839,0.6614,2.91284,0.87929,0.000295231,0.000295231,0.000295231
2,323.066,0.78168,1.12722,0.92848,0.95792,0.87742,0.98082,0.86466,0.54439,1.49097,0.84032,0.000586386,0.000586386,0.000586386
3,496.706,0.69961,0.84177,0.90234,0.96155,0.97259,0.99017,0.8426,0.60113,0.82511,0.84625,0.000865542,0.000865542,0.000865542
4,676.421,0.6923,0.75303,0.89478,0.9843,0.98457,0.99241,0.88634,0.46512,0.65615,0.8335,0.000855005,0.000855005,0.000855005
5,796.904,0.66721,0.69767,0.89453,0.9935,0.98587,0.99367,0.86144,0.57575,0.60887,0.84225,0.000837007,0.000837007,0.000837007
6,916.951,0.61676,0.6408,0.8862,0.99247,0.98283,0.9943,0.90826,0.43422,0.57585,0.82797,0.000819009,0.000819009,0.000819009
7,1045.66,0.59613,0.60789,0.8764,0.99165,0.99081,0.99331,0.89475,0.48818,0.53276,0.8263,0.000801011,0.000801011,0.000801011
8,1224.15,0.57974,0.59942,0.8755,0.98953,0.98325,0.99227,0.90396,0.44306,0.53383,0.84042,0.000783013,0.000783013,0.000783013
